hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3776,2026-01-13,17,0,0.1672,critical,0.0806,2.07,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7
359,2026-01-13,18,0,0.1667,critical,0.0906,1.84,I-280 N/B,37.31746136096974,-121.96782143767707,4
176,2026-01-13,17,0,0.1656,critical,0.0965,1.72,I-580 WESTBOUND,37.7028851441023,-121.9009016904396,4
188,2026-01-13,17,0,0.1656,critical,0.0971,1.71,I-80 E/B,38.75454521424684,-121.26031631649394,3
648,2026-01-13,8,1,0.1627,critical,0.1038,1.57,I-5 S/B,33.85534246226136,-117.97420819206592,12
762,2026-01-13,17,0,0.1579,critical,0.0976,1.62,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
76,2026-01-13,17,0,0.1578,critical,0.0987,1.6,I-680 N/B,37.91321573892839,-122.07097401981076,4
11,2026-01-13,15,0,0.1564,critical,0.0969,1.61,I-80 E/B,38.22153694579977,-122.1377651520369,4
176,2026-01-13,15,0,0.1564,critical,0.0965,1.62,I-580 WESTBOUND,37.7028851441023,-121.9009016904396,4
3529,2026-01-13,8,0,0.1545,critical,0.0953,1.62,AMAR RD,34.0494680279536,-117.97384448801428,7
394,2026-01-13,8,0,0.15,critical,0.0894,1.68,I-280 S/B,37.31504061135493,-121.91158895468618,4
107,2026-01-13,8,1,0.1493,critical,0.0886,1.69,I-280 S/B,37.632394409988194,-122.44151435636522,4
902,2026-01-13,17,0,0.1493,critical,0.1024,1.46,I-605 N/B,33.86309089880948,-118.0955876112768,7
3668,2026-01-13,17,1,0.149,critical,0.0815,1.83,SR-91 W/B,33.87106419601549,-118.05415468538024,7
230,2026-01-13,17,1,0.1471,critical,0.1043,1.41,SR-99 N/B,38.54198782866921,-121.47779255502356,3
577,2026-01-13,16,0,0.147,critical,0.0968,1.52,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,12
53,2026-01-13,8,0,0.1466,critical,0.0863,1.7,I-80 W/B,37.82797214346718,-122.3125239142691,4
694,2026-01-13,18,0,0.1463,critical,0.0939,1.56,US-101 N/B (VENTURA FREEWAY),34.157361323608654,-118.45801130270152,7
2475,2026-01-13,18,1,0.1462,critical,0.0915,1.6,TULARE ST,36.743358259036825,-119.74054839197156,6
237,2026-01-13,8,0,0.1458,critical,0.0879,1.66,I-80 W/B,38.65651459028767,-121.36604653430216,3
366,2026-01-13,17,0,0.1445,critical,0.1115,1.3,SR-237 W/B,37.403618355279455,-122.02162582542806,4
685,2026-01-13,17,0,0.1445,critical,0.0902,1.6,US-101 N/B (VENTURA FREEWAY),34.16884751839199,-118.59689273772132,7
1393,2026-01-13,17,0,0.1445,critical,0.1032,1.4,US-101 N/B,37.9021532067726,-122.5137695388498,4
1008,2026-01-13,18,0,0.1445,critical,0.0872,1.66,I-5 S/B,33.19196229242276,-117.3669519746643,11
237,2026-01-13,6,1,0.1438,critical,0.0879,1.64,I-80 W/B,38.65651459028767,-121.36604653430216,3
877,2026-01-13,8,0,0.1421,critical,0.0877,1.62,I-605 S/B (SAN GABRIEL RIVER FWY),34.07509807176251,-118.00202923258036,7
862,2026-01-13,8,0,0.142,critical,0.0793,1.79,I-210 E/B (FOOTHILL FWY),34.13584984558233,-117.96828129102326,7
3006,2026-01-13,15,0,0.1419,critical,0.1093,1.3,NOGALES STREET,33.98731487408531,-117.89304255098658,7
230,2026-01-13,16,0,0.1414,critical,0.0899,1.57,SR-99 N/B,38.54198782866921,-121.47779255502356,3
2186,2026-01-13,16,0,0.1412,critical,0.1074,1.31,I-680 S/B,37.42594811716442,-121.88948329440086,4
885,2026-01-13,15,0,0.141,critical,0.1025,1.38,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
857,2026-01-13,8,1,0.14,critical,0.0802,1.75,I-210 E/B (FOOTHILL FWY),34.13143158428712,-117.95084079129596,7
1053,2026-01-13,16,0,0.1388,critical,0.0814,1.7,SR-78 E/B,33.19170422283999,-117.24257940338438,11
157,2026-01-13,15,0,0.1382,critical,0.0789,1.75,SR-242 N/B,37.99547167667793,-122.04030692700088,4
213,2026-01-13,17,1,0.1378,critical,0.089,1.55,US-50 W/B,38.55129656279677,-121.43556132680922,3
571,2026-01-13,17,0,0.1372,critical,0.0978,1.4,I-15 N/B,34.244583388047495,-117.43388252016656,8
156,2026-01-13,16,0,0.1368,critical,0.1048,1.31,SR-4 E/B,38.006062040347786,-122.02678465331088,4
56,2026-01-13,17,0,0.1366,critical,0.0951,1.44,I-80 W/B,37.84682300250585,-122.296034981633,4
2207,2026-01-13,15,0,0.1364,critical,0.1021,1.34,SOQUEL DR,36.98417880615692,-121.96725196274208,5
106,2026-01-13,16,0,0.1361,critical,0.079,1.72,US-101 N/B,37.61962935907913,-122.39867823231,4
857,2026-01-13,18,0,0.1361,critical,0.0802,1.7,I-210 E/B (FOOTHILL FWY),34.13143158428712,-117.95084079129596,7
56,2026-01-13,16,0,0.136,critical,0.1131,1.2,I-80 W/B,37.84682300250585,-122.296034981633,4
376,2026-01-13,8,0,0.1357,critical,0.0811,1.67,US-101 N/B,37.355116156187336,-121.86813548155796,4
1008,2026-01-13,17,0,0.1346,critical,0.0918,1.47,I-5 S/B,33.19196229242276,-117.3669519746643,11
1683,2026-01-13,15,1,0.1345,critical,0.1111,1.21,FLORIN RD,38.49860212283528,-121.436460910457,3
594,2026-01-13,16,0,0.1344,critical,0.0899,1.5,SR-57 N/B (ORANGE FWY),33.988808965728765,-117.84447254388576,7
741,2026-01-13,16,0,0.1344,critical,0.0903,1.49,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7
713,2026-01-13,17,0,0.1341,critical,0.0919,1.46,I-10 E/B,34.03281554002034,-118.42084512368564,7
853,2026-01-13,8,0,0.1339,critical,0.0812,1.65,I-5 S/B (GOLDEN STATE FREEWAY),34.04152722443749,-118.2165519050828,7
765,2026-01-13,15,0,0.1336,critical,0.0791,1.69,I-605 S/B,34.01873848113085,-118.0531540454507,7
4205,2026-01-13,18,0,0.1332,critical,0.0921,1.45,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
144,2026-01-13,8,0,0.1331,critical,0.0769,1.73,I-880 S/B,37.669789321715626,-122.11365231640642,4
107,2026-01-13,18,0,0.1331,critical,0.0781,1.7,I-280 S/B,37.632394409988194,-122.44151435636522,4
318,2026-01-13,8,0,0.1319,critical,0.0769,1.71,I-5 N/B,37.89325668345589,-121.28235324105005,10
867,2026-01-13,8,0,0.1311,critical,0.0774,1.69,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7
929,2026-01-13,8,0,0.1311,critical,0.0766,1.71,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
1015,2026-01-13,8,0,0.1311,critical,0.0774,1.69,I-5 S/B,33.08675463040034,-117.30373230021073,11
111,2026-01-13,18,0,0.1306,critical,0.0766,1.71,US-101 S/B,37.60792229262618,-122.38396291621471,4
255,2026-01-13,18,1,0.1306,critical,0.0763,1.71,I-880 N/B,37.50736454770225,-121.96412515638616,4
76,2026-01-13,15,0,0.1302,critical,0.0897,1.45,I-680 N/B,37.91321573892839,-122.07097401981076,4
292,2026-01-13,18,0,0.1301,critical,0.0774,1.68,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
754,2026-01-13,17,1,0.13,critical,0.0939,1.38,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7
213,2026-01-13,8,0,0.1298,critical,0.0848,1.53,US-50 W/B,38.55129656279677,-121.43556132680922,3
817,2026-01-13,18,1,0.1298,critical,0.0782,1.66,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7
894,2026-01-13,8,0,0.1294,critical,0.0816,1.58,I-405 S/B (SAN DIEGO FREEWAY),33.82428473319487,-118.21607392383062,7
76,2026-01-13,18,0,0.1294,critical,0.0807,1.6,I-680 N/B,37.91321573892839,-122.07097401981076,4
156,2026-01-13,18,0,0.1294,critical,0.081,1.6,SR-4 E/B,38.006062040347786,-122.02678465331088,4
237,2026-01-13,18,0,0.1294,critical,0.0811,1.6,I-80 W/B,38.65651459028767,-121.36604653430216,3
3214,2026-01-13,16,0,0.1287,critical,0.0902,1.43,ONTARIO AV,33.8450269313957,-117.53705604130288,8
929,2026-01-13,18,0,0.1286,critical,0.0805,1.6,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
2968,2026-01-13,17,0,0.1284,critical,0.0931,1.38,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,8
3387,2026-01-13,17,0,0.1284,critical,0.0909,1.41,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7
3436,2026-01-13,17,0,0.1284,critical,0.0931,1.38,WHITTIER BLVD,34.019958640082784,-118.16762362886256,7
577,2026-01-13,17,0,0.1281,critical,0.088,1.46,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,12
2505,2026-01-13,17,0,0.1279,critical,0.0789,1.62,SR-41 S/B,36.74298181169903,-119.7793499603178,6
168,2026-01-13,8,0,0.1278,critical,0.0741,1.72,I-680 S/B,37.93789733282074,-122.06177961909054,4
714,2026-01-13,17,0,0.1278,critical,0.0882,1.45,I-405 N/B,34.0244146604954,-118.42414053461664,7
531,2026-01-13,18,0,0.1274,critical,0.0764,1.67,I-215 N/B,33.968491918819666,-117.33342053774427,8
767,2026-01-13,18,0,0.1273,critical,0.0766,1.66,I-10 W/B (SAN BERNARDINO FREEWAY),34.06954413616516,-118.071355904241,7
1008,2026-01-13,15,1,0.1271,critical,0.0918,1.39,I-5 S/B,33.19196229242276,-117.3669519746643,11
157,2026-01-13,16,0,0.1271,critical,0.0955,1.33,SR-242 N/B,37.99547167667793,-122.04030692700088,4
682,2026-01-13,8,0,0.127,critical,0.0748,1.7,SR-14 S/B,34.34077311556883,-118.51036580229729,7
566,2026-01-13,15,0,0.127,critical,0.0927,1.37,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,8
545,2026-01-13,17,0,0.127,critical,0.0803,1.58,I-215 S/B,33.98786509465866,-117.35449223405084,8
685,2026-01-13,18,0,0.127,critical,0.0779,1.63,US-101 N/B (VENTURA FREEWAY),34.16884751839199,-118.59689273772132,7
230,2026-01-13,15,0,0.1269,critical,0.0863,1.47,SR-99 N/B,38.54198782866921,-121.47779255502356,3
916,2026-01-13,15,1,0.1269,critical,0.0913,1.39,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7
932,2026-01-13,8,0,0.1267,critical,0.0821,1.54,I-605 S/B,33.78700161709866,-118.08736882490436,12
1024,2026-01-13,8,1,0.1267,critical,0.0834,1.52,I-15 S/B,33.06717731853534,-117.07221413088038,11
292,2026-01-13,16,0,0.1267,critical,0.0893,1.42,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
249,2026-01-13,15,0,0.1259,critical,0.0874,1.44,US-101 N/B,37.53997734680946,-122.28532820290184,4
1310,2026-01-13,8,0,0.1258,critical,0.0777,1.62,MONTE VISTA AV,38.3625351820807,-121.97942293380628,4
1798,2026-01-13,17,0,0.1258,critical,0.0792,1.59,US-50 W/B,38.55936454330024,-121.3647659237274,3
2178,2026-01-13,17,0,0.1257,critical,0.0958,1.31,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4
2207,2026-01-13,17,0,0.1257,critical,0.0951,1.32,SOQUEL DR,36.98417880615692,-121.96725196274208,5
685,2026-01-13,8,0,0.1256,critical,0.0738,1.7,US-101 N/B (VENTURA FREEWAY),34.16884751839199,-118.59689273772132,7
322,2026-01-13,16,0,0.1255,critical,0.0946,1.33,I-580 EASTBOUND,37.70390678881785,-121.72837235195615,4
1108,2026-01-13,16,0,0.1254,critical,0.1053,1.19,I-8 W/B,32.778249642848735,-116.98724409334436,11
359,2026-01-13,15,0,0.1253,critical,0.0864,1.45,I-280 N/B,37.31746136096974,-121.96782143767707,4
1059,2026-01-13,17,0,0.1253,critical,0.0795,1.58,I-5 S/B,33.136122905971334,-117.33184390999216,11
3474,2026-01-13,17,0,0.1253,critical,0.0897,1.4,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
237,2026-01-13,7,0,0.1251,critical,0.1047,1.19,I-80 W/B,38.65651459028767,-121.36604653430216,3
979,2026-01-13,16,1,0.1251,critical,0.0933,1.34,I-405 N/B,33.77217808078661,-118.08365660941004,12
356,2026-01-13,8,0,0.1248,critical,0.1217,1.03,US-101 S/B,37.4824949922724,-122.17333242506704,4
127,2026-01-13,17,1,0.1243,critical,0.0779,1.6,I-880 N/B,37.728460659229086,-122.18726735578286,4
753,2026-01-13,8,0,0.124,critical,0.0735,1.69,I-10 W/B (SAN BERNARDINO FREEWAY),34.06834683268292,-118.15807569190974,7
973,2026-01-13,8,0,0.124,critical,0.0734,1.69,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
1493,2026-01-13,18,0,0.124,critical,0.0769,1.61,SECOND ST,37.972385675835234,-122.53557881381452,4
4041,2026-01-13,18,0,0.124,critical,0.0781,1.59,CAMPO RD,32.74639850074314,-116.99046421176337,11
3707,2026-01-13,8,0,0.1236,critical,0.0791,1.56,IMPERIAL HWY,33.932673333710845,-118.29769159461728,7
2160,2026-01-13,8,0,0.1235,critical,0.0798,1.55,I-280 N/B,37.33755990264737,-122.04603963342356,4
979,2026-01-13,6,0,0.1232,critical,0.0784,1.57,I-405 N/B,33.77217808078661,-118.08365660941004,12
322,2026-01-13,18,0,0.1231,critical,0.0846,1.46,I-580 EASTBOUND,37.70390678881785,-121.72837235195615,4
1824,2026-01-13,18,0,0.1228,critical,0.081,1.52,MATHER FIELD RD,38.579141334397626,-121.30875802503664,3
1689,2026-01-13,17,0,0.1226,critical,0.08,1.53,COUNTY ROAD 102,38.66595303306548,-121.72973540732016,3
3474,2026-01-13,8,0,0.1221,high,0.0765,1.6,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3827,2026-01-13,8,0,0.1221,high,0.0778,1.57,ATLANTIC AV,33.87672596357721,-118.18586395624784,7
1104,2026-01-13,17,0,0.1221,high,0.08,1.53,I-8 W/B,32.77445958494459,-117.0078957762287,11
3195,2026-01-13,17,0,0.1221,high,0.0868,1.41,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
3644,2026-01-13,17,0,0.1221,high,0.087,1.4,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
4205,2026-01-13,17,0,0.1221,high,0.0877,1.39,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
585,2026-01-13,18,1,0.1221,high,0.0733,1.67,SR-91 EASTBOUND,33.847470332859515,-117.85277822113068,12
2988,2026-01-13,8,0,0.1219,high,0.0779,1.57,CENTRAL AV,33.932476921152954,-117.89567402189115,12
700,2026-01-13,15,0,0.1219,high,0.0793,1.54,I-5 N/B (GOLDEN STATE FREEWAY),34.23059264555793,-118.40051906525028,7
480,2026-01-13,16,1,0.1218,high,0.0795,1.53,BELMONT AVE,36.75343255737922,-119.76558541919232,6
156,2026-01-13,17,0,0.1217,high,0.081,1.5,SR-4 E/B,38.006062040347786,-122.02678465331088,4
622,2026-01-13,18,0,0.1216,high,0.0748,1.62,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7
3449,2026-01-13,18,0,0.1216,high,0.0755,1.61,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7
925,2026-01-13,8,0,0.1213,high,0.073,1.66,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7
176,2026-01-13,16,0,0.1213,high,0.0804,1.51,I-580 WESTBOUND,37.7028851441023,-121.9009016904396,4
2880,2026-01-13,18,0,0.1213,high,0.0764,1.59,BLAINE ST,33.98334461167531,-117.3370520926887,8
2889,2026-01-13,18,0,0.1213,high,0.0769,1.58,SR-210 E/B,34.146625864387495,-117.25163141389184,8
3750,2026-01-13,15,1,0.1212,high,0.0916,1.32,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7
585,2026-01-13,15,0,0.121,high,0.0862,1.4,SR-91 EASTBOUND,33.847470332859515,-117.85277822113068,12
542,2026-01-13,16,0,0.121,high,0.0883,1.37,I-215 S/B,33.989802143451925,-117.34407642430465,8
757,2026-01-13,15,0,0.1208,high,0.0877,1.38,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7
882,2026-01-13,15,0,0.1208,high,0.0865,1.4,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
542,2026-01-13,18,0,0.1208,high,0.0852,1.42,I-215 S/B,33.989802143451925,-117.34407642430465,8
713,2026-01-13,15,1,0.1206,high,0.0884,1.36,I-10 E/B,34.03281554002034,-118.42084512368564,7
131,2026-01-13,17,0,0.1206,high,0.0739,1.63,I-880 N/B,37.77185129050097,-122.22841559367234,4
157,2026-01-13,17,0,0.1206,high,0.0747,1.61,SR-242 N/B,37.99547167667793,-122.04030692700088,4
784,2026-01-13,17,0,0.1203,high,0.0756,1.59,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7
885,2026-01-13,17,0,0.1203,high,0.0778,1.55,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
969,2026-01-13,17,0,0.1203,high,0.0775,1.55,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7
3827,2026-01-13,18,0,0.1203,high,0.0807,1.49,ATLANTIC AV,33.87672596357721,-118.18586395624784,7
700,2026-01-13,16,0,0.1201,high,0.0793,1.52,I-5 N/B (GOLDEN STATE FREEWAY),34.23059264555793,-118.40051906525028,7
661,2026-01-13,17,0,0.12,high,0.076,1.58,I-5 S/B,33.83164086719966,-117.93571794805788,12
1775,2026-01-13,15,0,0.1197,high,0.0888,1.35,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
2208,2026-01-13,15,0,0.1197,high,0.0889,1.35,SR-1 S/B,36.987760476269486,-121.98491797069508,5
3916,2026-01-13,16,0,0.1194,high,0.092,1.3,ESCONDIDO BL,33.105496381156975,-117.0759708679771,11
762,2026-01-13,18,0,0.1193,high,0.0732,1.63,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
862,2026-01-13,18,0,0.1193,high,0.0732,1.63,I-210 E/B (FOOTHILL FWY),34.13584984558233,-117.96828129102326,7
916,2026-01-13,18,0,0.1193,high,0.073,1.63,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7
925,2026-01-13,18,0,0.1193,high,0.073,1.63,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7
727,2026-01-13,18,0,0.1191,high,0.0726,1.64,I-10 W/B,34.030480024218555,-118.39308800362208,7
757,2026-01-13,16,1,0.119,high,0.0877,1.36,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7
841,2026-01-13,16,0,0.119,high,0.0865,1.38,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7
330,2026-01-13,7,0,0.1189,high,0.089,1.34,I-580 WESTBOUND,37.74247556518522,-121.58933440584757,4
1655,2026-01-13,8,1,0.1189,high,0.0734,1.62,STANFORD RANCH RD,38.81532726841714,-121.25615177519914,3
644,2026-01-13,16,0,0.1189,high,0.0865,1.37,SR-22 EASTBOUND,33.77825087536245,-117.88985617078168,12
1503,2026-01-13,18,0,0.1188,high,0.0737,1.61,GRANT ST,37.98139185943925,-122.03599544998112,4
1988,2026-01-13,17,0,0.1184,high,0.0786,1.51,ALPINE AVE,37.971201467680295,-121.33925212204218,10
3403,2026-01-13,8,0,0.1182,high,0.0747,1.58,TYLER AVE,34.0607272538388,-118.0365039255977,7
1121,2026-01-13,15,0,0.1182,high,0.0786,1.5,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11
2590,2026-01-13,16,0,0.1182,high,0.079,1.5,RT 63,36.3267215899125,-119.31510412927204,6
53,2026-01-13,17,0,0.1182,high,0.0728,1.62,I-80 W/B,37.82797214346718,-122.3125239142691,4
107,2026-01-13,17,0,0.1182,high,0.0729,1.62,I-280 S/B,37.632394409988194,-122.44151435636522,4
1130,2026-01-13,15,1,0.1181,high,0.0955,1.24,SR-15 S/B,32.7554623485553,-117.11110688377995,11
1393,2026-01-13,15,1,0.118,high,0.0794,1.49,US-101 N/B,37.9021532067726,-122.5137695388498,4
1818,2026-01-13,16,0,0.118,high,0.0889,1.33,SUNRISE BLVD,38.61064545546711,-121.26754182994448,3
322,2026-01-13,17,0,0.118,high,0.0796,1.48,I-580 EASTBOUND,37.70390678881785,-121.72837235195615,4
151,2026-01-13,17,0,0.1175,high,0.086,1.37,SR-4 E/B,37.99658797076373,-122.06858792007124,4
1154,2026-01-13,7,0,0.1171,high,0.1048,1.12,I-5 N/B,32.65526408953024,-117.10340692616845,11
3041,2026-01-13,7,0,0.1171,high,0.1043,1.12,SR-91 W/B,33.88371755481617,-117.57919158836972,8
3695,2026-01-13,8,0,0.1171,high,0.0742,1.58,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
255,2026-01-13,17,0,0.1171,high,0.0723,1.62,I-880 N/B,37.50736454770225,-121.96412515638616,4
168,2026-01-13,7,0,0.117,high,0.0864,1.35,I-680 S/B,37.93789733282074,-122.06177961909054,4
103,2026-01-13,8,1,0.117,high,0.0717,1.63,US-101 N/B,37.58340849347539,-122.32641710045758,4
1688,2026-01-13,16,0,0.117,high,0.0787,1.49,COUNTY ROAD 102,38.67413713244149,-121.7266148998914,3
3040,2026-01-13,8,0,0.1169,high,0.0739,1.58,SR-91 W/B,33.87980754967434,-117.5999732915928,8
3500,2026-01-13,8,0,0.1169,high,0.0845,1.38,I-210 W/B (FOOTHILL FWY),34.12410301434474,-117.86733626736294,7
1572,2026-01-13,15,0,0.1167,high,0.0862,1.35,LATROBE RD,38.64623986927792,-121.06949264343665,3
1781,2026-01-13,15,0,0.1167,high,0.0881,1.32,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3
802,2026-01-13,17,0,0.1167,high,0.0813,1.43,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7
3448,2026-01-13,18,0,0.1164,high,0.0743,1.57,SR-60 E/B (POMONA FREEWAY),34.03675683948189,-118.16098590647026,7
3593,2026-01-13,18,0,0.1164,high,0.0739,1.58,I-110 N/B (HARBOR FREEWAY),33.84186015470895,-118.2856005287875,7
1276,2026-01-13,17,0,0.1162,high,0.0769,1.51,SR-221,38.24323854516156,-122.27324612136474,4
1505,2026-01-13,17,0,0.1162,high,0.0764,1.52,GALINDO ST,37.973167545377706,-122.03906462321537,4
1737,2026-01-13,17,0,0.1162,high,0.0756,1.54,SUNRISE BLVD,38.661002513971454,-121.27713914196237,3
1781,2026-01-13,17,0,0.1162,high,0.0755,1.54,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3
1775,2026-01-13,18,0,0.1162,high,0.0717,1.62,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1495,2026-01-13,17,1,0.116,high,0.0805,1.44,THIRD ST,37.9747927225017,-122.52517412142932,4
858,2026-01-13,7,0,0.1157,high,0.0947,1.22,I-210 E/B (FOOTHILL FWY),34.12258627551913,-117.91595978298602,7
240,2026-01-13,15,1,0.1156,high,0.0773,1.5,I-80 E/B,38.677521452767664,-121.33857331857708,3
1084,2026-01-13,17,0,0.1156,high,0.0758,1.53,I-5 N/B,32.97951305348686,-117.25094219523544,11
394,2026-01-13,17,0,0.1155,high,0.0813,1.42,I-280 S/B,37.31504061135493,-121.91158895468618,4
576,2026-01-13,15,0,0.1153,high,0.0804,1.43,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,12
1026,2026-01-13,18,0,0.1153,high,0.055,2.1,I-15 S/B,33.09516549418314,-117.08970913977906,11
2040,2026-01-13,16,0,0.115,high,0.0877,1.31,EL DORADO ST,37.879103992847206,-121.27812918564776,10
3707,2026-01-13,17,0,0.115,high,0.0765,1.5,IMPERIAL HWY,33.932673333710845,-118.29769159461728,7
3736,2026-01-13,17,1,0.115,high,0.0773,1.49,SLAUSON AV,33.984354301383945,-118.19125431237762,7
754,2026-01-13,18,0,0.115,high,0.083,1.38,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7
768,2026-01-13,18,0,0.115,high,0.084,1.37,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7
4081,2026-01-13,18,0,0.115,high,0.0849,1.35,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
341,2026-01-13,15,0,0.1149,high,0.0805,1.43,I-280 S/B,37.33502843335447,-121.8565358494379,4
76,2026-01-13,16,0,0.1149,high,0.0762,1.51,I-680 N/B,37.91321573892839,-122.07097401981076,4
87,2026-01-13,16,0,0.1149,high,0.0769,1.49,I-80 E/B,37.93708116240352,-122.32943472127528,4
