hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2816,2026-01-08,14,0,0.0814,medium,0.073,1.11,PERRIS BLVD,33.941299002008314,-117.22879525453216,7.0
3951,2026-01-08,14,0,0.0814,medium,0.0818,1.0,HWY 111,33.72653254618392,-116.39899971035764,8.0
1034,2026-01-08,15,0,0.0814,medium,0.0487,1.67,I-15 N/B,33.146510042322404,-117.1074025496754,8.0
1815,2026-01-08,16,0,0.0813,medium,0.0465,1.75,COLOMA RD,38.61651932006424,-121.27495851274637,3.0
1909,2026-01-08,16,0,0.0813,medium,0.0467,1.74,HATCH ROAD,37.608347492771614,-120.99661673478104,3.0
1152,2026-01-08,7,0,0.0812,medium,0.0636,1.28,I-805 SOUTHBOUND,32.604821595202004,-117.0376341539845,11.0
1158,2026-01-08,7,0,0.0812,medium,0.0605,1.34,I-805 S/B,32.64788216370229,-117.05860887986992,11.0
1795,2026-01-08,7,0,0.0812,medium,0.062,1.31,WATT AVE,38.571102919011246,-121.37959499049984,3.0
44,2026-01-08,8,0,0.0812,medium,0.0503,1.61,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
185,2026-01-08,8,0,0.0812,medium,0.0517,1.57,I-680 N/B,37.847487599421,-122.02855585599958,3.0
807,2026-01-08,14,0,0.0812,medium,0.0714,1.14,I-5 S/B (GOLDEN STATE FREEWAY),34.15813611055884,-118.2950181219951,7.0
872,2026-01-08,14,0,0.0812,medium,0.0714,1.14,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
564,2026-01-08,15,0,0.0812,medium,0.0518,1.57,I-10 W/B (SAN BERNARDINO FWY),34.08552138093626,-117.661699009514,7.0
3784,2026-01-08,17,0,0.0812,medium,0.0411,1.98,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7.0
765,2026-01-08,8,0,0.0809,medium,0.0481,1.68,I-605 S/B,34.01873848113085,-118.0531540454507,7.0
821,2026-01-08,8,0,0.0809,medium,0.0482,1.68,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7.0
3954,2026-01-08,13,0,0.0809,medium,0.0775,1.04,HWY 111,33.73306847588988,-116.40598038286494,8.0
3442,2026-01-08,14,0,0.0809,medium,0.0706,1.15,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
2260,2026-01-08,7,0,0.0808,medium,0.0617,1.31,LAS PALMAS AVE,37.47234568367879,-121.13513337211084,5.0
2264,2026-01-08,7,0,0.0808,medium,0.0641,1.26,SANTA FE DR,37.38690878878909,-120.6193361573232,5.0
3273,2026-01-08,13,0,0.0808,medium,0.0769,1.05,PALMDALE BL,34.57906298759971,-118.08001282237947,7.0
902,2026-01-08,16,0,0.0808,medium,0.0512,1.58,I-605 N/B,33.86309089880948,-118.0955876112768,7.0
597,2026-01-08,8,0,0.0807,medium,0.049,1.65,SR-57 SOUTHBOUND,33.89640682102932,-117.88125177439991,7.0
794,2026-01-08,15,0,0.0807,medium,0.0493,1.64,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
947,2026-01-08,15,0,0.0807,medium,0.0498,1.62,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7.0
978,2026-01-08,15,0,0.0807,medium,0.0478,1.69,I-405 S/B,33.7351942823533,-117.99305972751364,7.0
710,2026-01-08,16,0,0.0807,medium,0.0513,1.57,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
4157,2026-01-08,17,0,0.0807,medium,0.0411,1.96,SR-33 S/B (OJAI FREEWAY),34.29939463079028,-119.29930909313325,
556,2026-01-08,7,1,0.0806,medium,0.0603,1.34,SR-91 E/B,33.929734293871,-117.41645701290471,7.0
564,2026-01-08,7,0,0.0806,medium,0.0598,1.35,I-10 W/B (SAN BERNARDINO FWY),34.08552138093626,-117.661699009514,7.0
765,2026-01-08,7,0,0.0806,medium,0.0584,1.38,I-605 S/B,34.01873848113085,-118.0531540454507,7.0
802,2026-01-08,7,0,0.0806,medium,0.0572,1.41,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
929,2026-01-08,7,1,0.0806,medium,0.0575,1.4,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
931,2026-01-08,7,0,0.0806,medium,0.0575,1.4,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
980,2026-01-08,7,0,0.0806,medium,0.0596,1.35,I-405 N/B,33.77859343077944,-118.09068721800654,7.0
3552,2026-01-08,8,0,0.0806,medium,0.0455,1.77,PLACENTIA AV,33.65408810011839,-117.92949014320634,7.0
658,2026-01-08,15,0,0.0806,medium,0.049,1.65,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
710,2026-01-08,15,0,0.0806,medium,0.0487,1.65,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
649,2026-01-08,7,0,0.0805,medium,0.0591,1.36,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
102,2026-01-08,15,0,0.0805,medium,0.0487,1.65,US-101 S/B,37.58926887363911,-122.33377229178782,3.0
170,2026-01-08,16,0,0.0805,medium,0.051,1.58,SR-4 W/B,38.01445403062931,-121.88958390743296,3.0
213,2026-01-08,16,0,0.0805,medium,0.0509,1.58,US-50 W/B,38.55129656279677,-121.43556132680922,3.0
235,2026-01-08,16,0,0.0805,medium,0.0518,1.55,I-80 E/B,38.558436029732206,-121.67424334781002,3.0
920,2026-01-08,7,0,0.0804,medium,0.0613,1.31,SR-91 W/B,33.87832250492621,-118.13741120816024,7.0
959,2026-01-08,7,0,0.0804,medium,0.0609,1.32,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
1013,2026-01-08,7,0,0.0804,medium,0.0606,1.33,SR-78 E/B,33.18282364413275,-117.33231834316804,8.0
1017,2026-01-08,7,0,0.0804,medium,0.0637,1.26,I-15 N/B,33.24722688558795,-117.15319331340758,8.0
379,2026-01-08,19,0,0.0804,medium,0.0773,1.04,SR-237 E/B,37.41775080895562,-121.9592451475226,4.0
380,2026-01-08,19,0,0.0804,medium,0.0762,1.06,SR-237 E/B,37.42010342172136,-121.94884435223044,4.0
477,2026-01-08,7,0,0.0803,medium,0.0636,1.26,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
527,2026-01-08,7,0,0.0803,medium,0.0605,1.33,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
622,2026-01-08,7,0,0.0803,medium,0.0612,1.31,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
691,2026-01-08,7,0,0.0803,medium,0.0608,1.32,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
281,2026-01-08,8,0,0.0802,medium,0.0518,1.55,I-680 SOUTHBOUND,37.60394893968928,-121.87093411153351,3.0
786,2026-01-08,8,0,0.0802,medium,0.0458,1.75,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
819,2026-01-08,8,0,0.0802,medium,0.0471,1.7,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
836,2026-01-08,8,0,0.0802,medium,0.0473,1.7,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7.0
893,2026-01-08,8,0,0.0802,medium,0.0474,1.69,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
980,2026-01-08,8,0,0.0802,medium,0.0464,1.73,I-405 N/B,33.77859343077944,-118.09068721800654,7.0
4041,2026-01-08,17,0,0.0802,medium,0.039,2.05,CAMPO RD,32.74639850074314,-116.99046421176337,11.0
542,2026-01-08,8,0,0.0801,medium,0.0473,1.69,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
3464,2026-01-08,15,0,0.08,medium,0.0448,1.79,NORWALK BOULEVARD,33.98514097863219,-118.06646421350466,7.0
3599,2026-01-08,15,0,0.08,medium,0.0435,1.84,FIGUEROA ST,33.818646410972114,-118.28516570179528,7.0
3661,2026-01-08,15,1,0.08,medium,0.0427,1.87,CATALINA AV,33.82172463335647,-118.38897592885942,7.0
3687,2026-01-08,15,1,0.08,medium,0.0443,1.81,CHERRY AV,33.87232370830737,-118.16847274987444,7.0
3815,2026-01-08,15,0,0.08,medium,0.0417,1.92,ROSECRANS AV,33.90433569314893,-118.2036733568995,7.0
3819,2026-01-08,15,0,0.08,medium,0.0424,1.89,BULLIS RD,33.91073556987834,-118.2107151989769,7.0
3109,2026-01-08,17,0,0.08,medium,0.0395,2.02,I-5 S/B,33.83806372140997,-117.94274859775886,7.0
167,2026-01-08,14,0,0.0799,medium,0.0821,0.97,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
965,2026-01-08,14,0,0.0799,medium,0.0819,0.98,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7.0
3027,2026-01-08,15,0,0.0799,medium,0.045,1.78,COLIMA ROAD,33.9318772345573,-118.02050470120052,7.0
167,2026-01-08,8,0,0.0798,medium,0.0485,1.64,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
235,2026-01-08,15,0,0.0798,medium,0.0466,1.71,I-80 E/B,38.558436029732206,-121.67424334781002,3.0
1418,2026-01-08,17,0,0.0798,medium,0.0402,1.98,SAN PABLO AVE,37.962810216280566,-122.34853922513406,3.0
1441,2026-01-08,17,0,0.0798,medium,0.0391,2.04,MISSION ST,37.70282416569154,-122.46322840664494,3.0
1547,2026-01-08,17,0,0.0798,medium,0.04,1.99,ISABEL AV,37.69341294517268,-121.80884407891864,3.0
1815,2026-01-08,17,0,0.0798,medium,0.0407,1.96,COLOMA RD,38.61651932006424,-121.27495851274637,3.0
2292,2026-01-08,17,0,0.0798,medium,0.0397,2.01,JUNIPER AV,37.35236198544827,-120.60375953612764,5.0
2520,2026-01-08,17,0,0.0798,medium,0.0406,1.97,AVENUE 18 1/2,37.01899676347502,-120.1349820757086,5.0
3457,2026-01-08,7,0,0.0797,medium,0.0579,1.38,SLAUSON AV,33.990750879540606,-118.1983008948945,7.0
3687,2026-01-08,7,0,0.0797,medium,0.0591,1.35,CHERRY AV,33.87232370830737,-118.16847274987444,7.0
3688,2026-01-08,7,0,0.0797,medium,0.0594,1.34,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7.0
3784,2026-01-08,7,0,0.0797,medium,0.0597,1.33,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7.0
3816,2026-01-08,7,0,0.0797,medium,0.0588,1.35,I-105 W/B (GLENN ANDERSON FWY),33.919139472569185,-118.20740375963346,7.0
1223,2026-01-08,15,0,0.0797,medium,0.0438,1.82,MYRTLE AVE,40.79779766906628,-124.14923101256508,1.0
1328,2026-01-08,15,0,0.0797,medium,0.0443,1.8,PINTAIL DR,38.244184114405016,-122.004700719764,3.0
1460,2026-01-08,15,0,0.0797,medium,0.043,1.85,I-238 N/B,37.692141898301415,-122.11490641309436,3.0
1605,2026-01-08,15,0,0.0797,medium,0.0426,1.87,OLIVEHURST AVE,39.1013662430609,-121.5529706656335,3.0
1657,2026-01-08,15,0,0.0797,medium,0.0422,1.89,SUNSET BL,38.80483848654663,-121.26992396069338,3.0
1913,2026-01-08,15,0,0.0797,medium,0.0424,1.88,SR-132 (YOSEMITE BLVD),37.63535197249496,-120.97662899296172,3.0
2526,2026-01-08,15,0,0.0797,medium,0.0417,1.91,US-101 N/B (EL CAMINO REAL),34.96088375063169,-120.42432079500271,5.0
2627,2026-01-08,15,0,0.0797,medium,0.0426,1.87,SR-99 S/B,35.92852705302563,-119.2790538032898,6.0
2724,2026-01-08,15,0,0.0797,medium,0.0449,1.78,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
821,2026-01-08,17,0,0.0797,medium,0.0407,1.96,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7.0
909,2026-01-08,17,1,0.0797,medium,0.0405,1.97,I-605 S/B,33.89271836038175,-118.1030217360893,7.0
44,2026-01-08,7,0,0.0795,medium,0.0592,1.34,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
47,2026-01-08,7,0,0.0795,medium,0.0568,1.4,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
106,2026-01-08,7,0,0.0795,medium,0.0579,1.37,US-101 N/B,37.61962935907913,-122.39867823231,3.0
181,2026-01-08,7,0,0.0795,medium,0.0574,1.38,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,3.0
2950,2026-01-08,7,0,0.0795,medium,0.0592,1.34,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,7.0
3185,2026-01-08,7,0,0.0795,medium,0.0581,1.37,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3351,2026-01-08,7,0,0.0795,medium,0.0601,1.32,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
3363,2026-01-08,7,0,0.0795,medium,0.058,1.37,I-210 E/B (FOOTHILL FREEWAY),34.22292772244478,-118.24069177502072,7.0
3452,2026-01-08,7,0,0.0795,medium,0.0608,1.31,ARIZONA AVE,34.02835791910099,-118.16430504293612,7.0
3512,2026-01-08,7,0,0.0795,medium,0.061,1.3,FRANCISQUITO AV,34.05985172302688,-117.96012428623818,7.0
3520,2026-01-08,7,0,0.0795,medium,0.0632,1.26,LARK ELLEN AV,34.06779194495054,-117.9185829220266,7.0
3599,2026-01-08,7,0,0.0795,medium,0.0609,1.31,FIGUEROA ST,33.818646410972114,-118.28516570179528,7.0
275,2026-01-08,13,0,0.0795,medium,0.0994,0.8,I-880 N/B,37.606291837124125,-122.06090825420868,3.0
802,2026-01-08,16,0,0.0795,medium,0.0482,1.65,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
963,2026-01-08,16,0,0.0795,medium,0.0478,1.66,I-405 N/B (SAN DIEGO FREEWAY),33.86543151448053,-118.32410544224658,7.0
3334,2026-01-08,16,0,0.0795,medium,0.0452,1.76,BORCHARD RD,34.18101214229028,-118.9261166588574,7.0
2354,2026-01-08,6,0,0.0794,medium,0.0662,1.2,STATE ROUTE 41 NORTHBOUND,36.60462388254442,-119.78529394724816,5.0
1919,2026-01-08,13,0,0.0794,medium,0.0736,1.08,9TH ST,37.64500289894472,-121.0018211676918,3.0
2269,2026-01-08,13,0,0.0794,medium,0.0747,1.06,SHAFFER RD,37.36061779107186,-120.60056896129772,5.0
329,2026-01-08,15,0,0.0794,medium,0.0489,1.62,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
170,2026-01-08,17,0,0.0794,medium,0.0408,1.94,SR-4 W/B,38.01445403062931,-121.88958390743296,3.0
181,2026-01-08,17,0,0.0794,medium,0.0383,2.07,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,3.0
959,2026-01-08,6,0,0.0793,medium,0.0551,1.44,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
32,2026-01-08,7,0,0.0793,medium,0.062,1.28,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
2513,2026-01-08,7,0,0.0793,medium,0.0584,1.36,CEDAR AVE,36.75559798417697,-119.7550708092148,5.0
2724,2026-01-08,7,0,0.0793,medium,0.0577,1.37,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
2954,2026-01-08,7,0,0.0793,medium,0.0632,1.25,SR-210 E/B,34.13823118813894,-117.38045225825466,7.0
3212,2026-01-08,7,0,0.0793,medium,0.0605,1.31,SR-91 E/B,33.877271190189866,-117.57216751769596,7.0
3335,2026-01-08,7,0,0.0793,medium,0.0609,1.3,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
249,2026-01-08,8,0,0.0793,medium,0.048,1.65,US-101 N/B,37.53997734680946,-122.28532820290184,3.0
69,2026-01-08,16,0,0.0793,medium,0.0495,1.6,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
167,2026-01-08,16,1,0.0793,medium,0.0485,1.63,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
192,2026-01-08,16,1,0.0793,medium,0.0498,1.59,SR-65 N/B,38.79203186041489,-121.2942897465517,3.0
204,2026-01-08,16,0,0.0793,medium,0.0484,1.64,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
406,2026-01-08,15,0,0.0792,medium,0.0464,1.71,US-101 S/B,37.45544908832742,-122.12621752266448,4.0
1047,2026-01-08,15,0,0.0792,medium,0.0446,1.78,SR-78 E/B,33.19628773569737,-117.25990055268298,8.0
240,2026-01-08,7,0,0.0791,medium,0.0591,1.34,I-80 E/B,38.677521452767664,-121.33857331857708,3.0
264,2026-01-08,7,0,0.0791,medium,0.0593,1.33,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
2494,2026-01-08,7,0,0.0791,medium,0.0614,1.29,FIRST ST,36.76783391020139,-119.76959544628455,5.0
2595,2026-01-08,7,0,0.0791,medium,0.0625,1.27,SR-99 N/B,36.34886740094349,-119.43197821318628,6.0
235,2026-01-08,8,0,0.0791,medium,0.0466,1.7,I-80 E/B,38.558436029732206,-121.67424334781002,3.0
3954,2026-01-08,8,0,0.0791,medium,0.0423,1.87,HWY 111,33.73306847588988,-116.40598038286494,8.0
1106,2026-01-08,6,0,0.079,medium,0.0616,1.28,I-8 W/B,32.77635500561791,-116.9975703279469,11.0
296,2026-01-08,8,0,0.079,medium,0.0478,1.65,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
2920,2026-01-08,8,0,0.079,medium,0.0417,1.9,PERRIS BL,33.848246691567475,-117.22792584644692,7.0
3116,2026-01-08,8,0,0.079,medium,0.0421,1.88,EUCLID STREET,33.829658602853385,-117.9460815656368,7.0
3117,2026-01-08,8,0,0.079,medium,0.0419,1.89,BALL ROAD,33.81926991452558,-117.9597757494136,7.0
3158,2026-01-08,8,0,0.079,medium,0.0423,1.87,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,7.0
3165,2026-01-08,8,0,0.079,medium,0.0423,1.87,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,7.0
3456,2026-01-08,8,0,0.079,medium,0.0443,1.78,EASTERN AV,33.98196209492712,-118.16348399755182,7.0
3593,2026-01-08,8,0,0.079,medium,0.0431,1.83,I-110 N/B (HARBOR FREEWAY),33.84186015470895,-118.2856005287875,7.0
3625,2026-01-08,8,0,0.079,medium,0.044,1.8,E 7TH ST,33.77743935670194,-118.17717383688488,7.0
3728,2026-01-08,8,0,0.079,medium,0.0435,1.82,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7.0
3772,2026-01-08,8,0,0.079,medium,0.0442,1.79,CRENSHAW BL,33.92663445041564,-118.32873620494532,7.0
3891,2026-01-08,8,0,0.079,medium,0.0428,1.85,SR-78 (MAIN ST),33.04337742170842,-116.8612705461997,8.0
3951,2026-01-08,8,0,0.079,medium,0.0433,1.83,HWY 111,33.72653254618392,-116.39899971035764,8.0
3981,2026-01-08,8,0,0.079,medium,0.0449,1.76,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8.0
4038,2026-01-08,8,0,0.079,medium,0.0427,1.85,4TH ST,32.69720590580324,-117.17258804271393,11.0
4041,2026-01-08,8,0,0.079,medium,0.0439,1.8,CAMPO RD,32.74639850074314,-116.99046421176337,11.0
3044,2026-01-08,8,0,0.0789,medium,0.0447,1.77,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7.0
3118,2026-01-08,8,0,0.0789,medium,0.0427,1.85,BALL ROAD,33.81482988396711,-117.94238421958484,7.0
3141,2026-01-08,8,0,0.0789,medium,0.0438,1.8,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3181,2026-01-08,8,0,0.0789,medium,0.0435,1.81,17TH STREET,33.75698319993696,-117.87914247336452,7.0
3309,2026-01-08,8,0,0.0789,medium,0.0426,1.85,OLYMPIC BLVD,34.062059224957906,-118.39024678490355,7.0
3343,2026-01-08,8,0,0.0789,medium,0.0443,1.78,COCHRAN ST,34.28109950101661,-118.73455173055656,7.0
3386,2026-01-08,8,0,0.0789,medium,0.044,1.79,EASTERN AVE,34.04954799436924,-118.1750847859062,7.0
742,2026-01-08,14,0,0.0788,medium,0.0823,0.96,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7.0
750,2026-01-08,16,0,0.0788,medium,0.0468,1.68,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7.0
794,2026-01-08,16,0,0.0788,medium,0.0458,1.72,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
799,2026-01-08,16,0,0.0788,medium,0.046,1.71,I-5 S/B (GOLDEN STATE FREEWAY),34.124212170781576,-118.27009596248352,7.0
836,2026-01-08,16,0,0.0788,medium,0.0473,1.67,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7.0
872,2026-01-08,16,0,0.0788,medium,0.0464,1.7,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
920,2026-01-08,16,0,0.0788,medium,0.046,1.71,SR-91 W/B,33.87832250492621,-118.13741120816024,7.0
3464,2026-01-08,16,0,0.0788,medium,0.0448,1.76,NORWALK BOULEVARD,33.98514097863219,-118.06646421350466,7.0
3596,2026-01-08,16,0,0.0788,medium,0.0437,1.8,223RD ST,33.82705441526899,-118.2818637342172,7.0
3728,2026-01-08,16,0,0.0788,medium,0.0435,1.81,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7.0
3981,2026-01-08,16,0,0.0788,medium,0.0449,1.76,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8.0
4132,2026-01-08,16,0,0.0788,medium,0.1215,0.65,MILPAS ST,34.422602011320144,-119.67967619029189,
1049,2026-01-08,8,0,0.0787,medium,0.0424,1.85,SR-78 E/B,33.14155892451708,-117.17647276365548,8.0
1441,2026-01-08,8,0,0.0787,medium,0.0447,1.76,MISSION ST,37.70282416569154,-122.46322840664494,3.0
1532,2026-01-08,8,0,0.0787,medium,0.0446,1.76,CONTRA COSTA BL,37.96020602780482,-122.06302620788276,3.0
1594,2026-01-08,8,0,0.0787,medium,0.0419,1.88,SUNRISE BLVD,38.69960122685175,-121.27189846359684,3.0
1601,2026-01-08,8,1,0.0787,medium,0.0417,1.89,HAMMONTON SMARTVILLE RD,39.13165118131175,-121.55097261236544,3.0
1649,2026-01-08,8,1,0.0787,medium,0.045,1.75,SR-99 S/B,38.40475308586104,-121.38552477155608,3.0
1802,2026-01-08,8,0,0.0787,medium,0.0443,1.78,FAIR OAKS BLVD,38.57232534443576,-121.4081417912316,3.0
1924,2026-01-08,8,0,0.0787,medium,0.0441,1.78,HATCH ROAD,37.61062464492711,-120.9861148045615,3.0
2059,2026-01-08,8,0,0.0787,medium,0.0439,1.79,I-5 S/B,37.81556249059141,-121.29274069356634,3.0
2072,2026-01-08,8,0,0.0787,medium,0.044,1.79,SR-49,38.36666090027333,-120.79988952863538,3.0
2079,2026-01-08,8,0,0.0787,medium,0.0439,1.79,GRANT LINE RD,37.756195493968015,-121.4594363914709,3.0
2440,2026-01-08,8,1,0.0787,medium,0.0428,1.84,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,5.0
2445,2026-01-08,8,0,0.0787,medium,0.0442,1.78,BLACKSTONE AVE,36.80885794279959,-119.79214958346498,5.0
2494,2026-01-08,8,0,0.0787,medium,0.043,1.83,FIRST ST,36.76783391020139,-119.76959544628455,5.0
2496,2026-01-08,8,0,0.0787,medium,0.0426,1.85,SHIELDS AVE,36.78006603502332,-119.78412230182258,5.0
2508,2026-01-08,8,0,0.0787,medium,0.0439,1.79,SR-180 W/B,36.74693124554439,-119.7971231739118,5.0
2526,2026-01-08,8,0,0.0787,medium,0.0417,1.89,US-101 N/B (EL CAMINO REAL),34.96088375063169,-120.42432079500271,5.0
2627,2026-01-08,8,0,0.0787,medium,0.0426,1.85,SR-99 S/B,35.92852705302563,-119.2790538032898,6.0
625,2026-01-08,16,0,0.0787,medium,0.0463,1.7,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7.0
2853,2026-01-08,16,0,0.0787,medium,0.0442,1.78,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,7.0
3309,2026-01-08,16,0,0.0787,medium,0.0426,1.85,OLYMPIC BLVD,34.062059224957906,-118.39024678490355,7.0
3343,2026-01-08,16,0,0.0787,medium,0.0443,1.78,COCHRAN ST,34.28109950101661,-118.73455173055656,7.0
1120,2026-01-08,7,0,0.0786,medium,0.0567,1.39,I-805 N/B,32.70400338767794,-117.09347281510249,11.0
2996,2026-01-08,11,0,0.0786,medium,0.0733,1.07,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3661,2026-01-08,18,0,0.0786,medium,0.0366,2.15,CATALINA AV,33.82172463335647,-118.38897592885942,7.0
100,2026-01-08,11,0,0.0785,medium,0.0714,1.1,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
3442,2026-01-08,13,0,0.0785,medium,0.0735,1.07,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
57,2026-01-08,14,0,0.0785,medium,0.067,1.17,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
87,2026-01-08,14,1,0.0785,medium,0.0688,1.14,I-80 E/B,37.93708116240352,-122.32943472127528,3.0
170,2026-01-08,14,0,0.0785,medium,0.0663,1.18,SR-4 W/B,38.01445403062931,-121.88958390743296,3.0
1328,2026-01-08,16,0,0.0785,medium,0.0443,1.77,PINTAIL DR,38.244184114405016,-122.004700719764,3.0
1350,2026-01-08,16,0,0.0785,medium,0.0422,1.86,SONOMA BL,38.13438498327167,-122.25633835923932,3.0
1594,2026-01-08,16,1,0.0785,medium,0.0419,1.87,SUNRISE BLVD,38.69960122685175,-121.27189846359684,3.0
1931,2026-01-08,16,0,0.0785,medium,0.0422,1.86,STATE ROUTE 132,37.637053541882686,-120.8988897853202,3.0
2448,2026-01-08,16,0,0.0785,medium,0.0439,1.79,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,5.0
2812,2026-01-08,16,0,0.0785,medium,0.0424,1.85,EUCALYPTUS AVE,33.93165453522023,-117.2808790356375,7.0
3087,2026-01-08,13,1,0.0784,medium,0.0746,1.05,SR-55 SOUTHBOUND,33.70799923856738,-117.85070495273168,7.0
3167,2026-01-08,13,0,0.0784,medium,0.0741,1.06,MAIN STREET,33.73571107541187,-117.86843231679327,7.0
3350,2026-01-08,13,0,0.0784,medium,0.0743,1.06,LINCOLN AVE.,34.184257292312935,-118.1601255977833,7.0
2922,2026-01-08,18,0,0.0784,medium,0.0367,2.14,HWY 74,33.75443622926914,-117.18884343267216,7.0
2973,2026-01-08,18,0,0.0784,medium,0.0364,2.16,LOS ALAMOS RD,33.56807342143479,-117.18717476940532,7.0
3335,2026-01-08,18,0,0.0784,medium,0.0355,2.21,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
1992,2026-01-08,18,0,0.0783,medium,0.0355,2.2,PERSHING AV,37.98404380022916,-121.31509144412458,3.0
745,2026-01-08,12,0,0.0781,medium,0.0929,0.84,I-210 W/B (FOOTHILL FREEWAY),34.14551108552336,-118.07958519279084,7.0
1518,2026-01-08,14,0,0.0781,medium,0.0659,1.19,I-680 N/B,37.98251057853568,-122.06427332319596,3.0
1605,2026-01-08,14,0,0.0781,medium,0.0692,1.13,OLIVEHURST AVE,39.1013662430609,-121.5529706656335,3.0
1683,2026-01-08,14,0,0.0781,medium,0.0702,1.11,FLORIN RD,38.49860212283528,-121.436460910457,3.0
