hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
338,2026-01-21,8,0,0.1331,critical,0.0805,1.65,US-101 S/B,37.34328743225113,-121.85346752185625,4.0
107,2026-01-21,18,0,0.1331,critical,0.0781,1.7,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
813,2026-01-21,8,0,0.1327,critical,0.0813,1.63,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7.0
198,2026-01-21,16,0,0.1313,critical,0.0933,1.41,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
867,2026-01-21,8,0,0.1311,critical,0.0774,1.69,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7.0
906,2026-01-21,8,0,0.1311,critical,0.0757,1.73,SR-91 W/B,33.87548376353323,-118.0715504329847,7.0
62,2026-01-21,18,0,0.1306,critical,0.0754,1.73,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
224,2026-01-21,18,0,0.1306,critical,0.0766,1.71,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
476,2026-01-21,8,1,0.1305,critical,0.0838,1.56,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
301,2026-01-21,18,0,0.1301,critical,0.0762,1.71,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
1863,2026-01-21,17,0,0.1298,critical,0.0931,1.39,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
817,2026-01-21,18,1,0.1298,critical,0.0782,1.66,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
2415,2026-01-21,17,0,0.1296,critical,0.0929,1.39,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
32,2026-01-21,8,0,0.1294,critical,0.0797,1.62,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
301,2026-01-21,17,0,0.1292,critical,0.0994,1.3,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
527,2026-01-21,15,0,0.129,critical,0.0925,1.39,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
1146,2026-01-21,15,0,0.1286,critical,0.079,1.63,SR-94 W/B,32.71517392062307,-117.11766392820928,11.0
370,2026-01-21,15,0,0.1285,critical,0.0894,1.44,I-880 S/B,37.35398906696678,-121.906670842065,4.0
531,2026-01-21,18,0,0.1274,critical,0.0764,1.67,I-215 N/B,33.968491918819666,-117.33342053774427,7.0
537,2026-01-21,18,0,0.1274,critical,0.0772,1.65,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
906,2026-01-21,18,0,0.1273,critical,0.0757,1.68,SR-91 W/B,33.87548376353323,-118.0715504329847,7.0
682,2026-01-21,8,0,0.127,critical,0.0748,1.7,SR-14 S/B,34.34077311556883,-118.51036580229729,7.0
932,2026-01-21,8,0,0.1267,critical,0.0821,1.54,I-605 S/B,33.78700161709866,-118.08736882490436,7.0
1024,2026-01-21,8,0,0.1267,critical,0.0834,1.52,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
660,2026-01-21,17,0,0.1266,critical,0.0803,1.58,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,7.0
1501,2026-01-21,8,0,0.1258,critical,0.0779,1.61,CLAYTON RD,37.9720417885102,-122.01078509316422,3.0
1722,2026-01-21,8,0,0.1258,critical,0.076,1.66,CYPRESS AVE,38.641238993640286,-121.3332082320152,3.0
2089,2026-01-21,8,0,0.1258,critical,0.0774,1.63,TRACY BLVD,37.74667154607382,-121.43424360899274,3.0
2109,2026-01-21,8,1,0.1258,critical,0.0756,1.67,SR-17 N/B,37.14739811077827,-121.98309460597427,4.0
1772,2026-01-21,17,0,0.1258,critical,0.0793,1.59,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
1442,2026-01-21,17,0,0.1257,critical,0.0939,1.34,I-280 N/B,37.69458477599435,-122.466247253314,3.0
2513,2026-01-21,17,0,0.1254,critical,0.0949,1.32,CEDAR AVE,36.75559798417697,-119.7550708092148,5.0
3474,2026-01-21,17,0,0.1253,critical,0.0897,1.4,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
979,2026-01-21,16,0,0.1251,critical,0.0933,1.34,I-405 N/B,33.77217808078661,-118.08365660941004,7.0
452,2026-01-21,16,0,0.1245,critical,0.095,1.31,SR-99 N/B,36.68752039506375,-119.75280706306148,5.0
479,2026-01-21,16,0,0.1245,critical,0.0939,1.33,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
3108,2026-01-21,8,0,0.1243,critical,0.0783,1.59,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
204,2026-01-21,17,0,0.1243,critical,0.0766,1.62,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
2166,2026-01-21,17,0,0.1236,critical,0.0872,1.42,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
979,2026-01-21,6,1,0.1232,critical,0.0784,1.57,I-405 N/B,33.77217808078661,-118.08365660941004,7.0
1796,2026-01-21,16,0,0.1232,critical,0.0977,1.26,US-50 W/B,38.55704440430035,-121.37533232817222,3.0
370,2026-01-21,18,0,0.1231,critical,0.0854,1.44,I-880 S/B,37.35398906696678,-121.906670842065,4.0
1280,2026-01-21,18,0,0.123,critical,0.076,1.62,SONOMA BL,38.14260023032084,-122.25328588118906,3.0
295,2026-01-21,17,0,0.1228,critical,0.0778,1.58,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
2166,2026-01-21,18,0,0.1228,critical,0.081,1.52,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
3378,2026-01-21,18,0,0.1228,critical,0.078,1.57,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7.0
474,2026-01-21,16,0,0.1225,critical,0.0865,1.42,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
598,2026-01-21,17,0,0.1223,high,0.08,1.53,SR-57 SOUTHBOUND,33.919633440705084,-117.8816038332178,7.0
3474,2026-01-21,8,0,0.1221,high,0.0765,1.6,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3818,2026-01-21,8,0,0.1221,high,0.0772,1.58,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7.0
2166,2026-01-21,8,0,0.1216,high,0.0841,1.45,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
659,2026-01-21,18,0,0.1216,high,0.0738,1.65,SR-91 W/B,33.85439150596324,-117.89794752040736,7.0
744,2026-01-21,18,0,0.1216,high,0.0733,1.66,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
2973,2026-01-21,15,0,0.1212,high,0.0909,1.33,LOS ALAMOS RD,33.56807342143479,-117.18717476940532,7.0
1005,2026-01-21,15,0,0.1211,high,0.0881,1.37,I-5 S/B,33.265299861127424,-117.43337642580924,8.0
553,2026-01-21,15,0,0.121,high,0.0876,1.38,SR-91 W/B,33.90710992539232,-117.45443127139494,7.0
962,2026-01-21,16,0,0.1209,high,0.0944,1.28,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
667,2026-01-21,16,0,0.1208,high,0.0936,1.29,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
1301,2026-01-21,8,0,0.1206,high,0.0744,1.62,EAST TRAVIS BOULEVARD,38.25586382462951,-122.0194994033488,3.0
662,2026-01-21,15,1,0.1206,high,0.0877,1.38,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
713,2026-01-21,15,1,0.1206,high,0.0884,1.36,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
984,2026-01-21,16,0,0.1206,high,0.0792,1.52,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
2415,2026-01-21,16,0,0.1206,high,0.0929,1.3,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
2530,2026-01-21,16,0,0.1206,high,0.0933,1.29,13TH ST,35.62712693626508,-120.6865441671775,5.0
2530,2026-01-21,18,0,0.1205,high,0.08,1.51,13TH ST,35.62712693626508,-120.6865441671775,5.0
962,2026-01-21,17,0,0.1203,high,0.0767,1.57,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
662,2026-01-21,17,0,0.12,high,0.0757,1.58,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
1775,2026-01-21,15,0,0.1197,high,0.0888,1.35,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
3629,2026-01-21,16,0,0.1194,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
841,2026-01-21,16,0,0.119,high,0.0865,1.38,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7.0
2018,2026-01-21,18,0,0.1188,high,0.0736,1.61,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
3083,2026-01-21,15,0,0.1187,high,0.079,1.5,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
539,2026-01-21,7,0,0.1184,high,0.0896,1.32,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
245,2026-01-21,17,1,0.1184,high,0.0797,1.49,SR-51 S/B,38.603968055077104,-121.43466081608314,3.0
1121,2026-01-21,15,0,0.1182,high,0.0786,1.5,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
38,2026-01-21,17,0,0.1182,high,0.0723,1.63,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
107,2026-01-21,17,0,0.1182,high,0.0729,1.62,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
472,2026-01-21,17,0,0.1182,high,0.0747,1.58,SR-99 S/B,36.693643351239736,-119.76006442718948,5.0
479,2026-01-21,17,0,0.1182,high,0.0735,1.61,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
2499,2026-01-21,8,1,0.1181,high,0.0848,1.39,BLACKSTONE AVE,36.77178300892646,-119.78737336184192,5.0
1420,2026-01-21,15,0,0.118,high,0.0793,1.49,APPIAN WAY,37.97476152004496,-122.29642413869662,3.0
568,2026-01-21,17,0,0.1178,high,0.081,1.45,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
151,2026-01-21,17,0,0.1175,high,0.086,1.37,SR-4 E/B,37.99658797076373,-122.06858792007124,3.0
2500,2026-01-21,18,0,0.1175,high,0.0745,1.58,SHIELDS AVE,36.7778979252066,-119.79463711779124,5.0
3777,2026-01-21,17,0,0.1172,high,0.0785,1.49,HAWTHORNE BLVD,33.937397193480486,-118.35317593896043,7.0
3083,2026-01-21,8,0,0.1169,high,0.0855,1.37,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
3638,2026-01-21,8,0,0.1169,high,0.0849,1.38,AVALON BL,33.831071095984754,-118.26118035007144,7.0
49,2026-01-21,15,0,0.1166,high,0.0773,1.51,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
62,2026-01-21,15,0,0.1166,high,0.0754,1.55,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
201,2026-01-21,15,0,0.1166,high,0.0761,1.53,I-5 S/B,38.57947612103728,-121.51173123242788,3.0
224,2026-01-21,15,0,0.1166,high,0.0766,1.52,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
638,2026-01-21,17,0,0.1164,high,0.0741,1.57,I-405 NORTHBOUND,33.682769865085426,-117.86071548592264,7.0
722,2026-01-21,17,0,0.1164,high,0.0813,1.43,I-405 N/B,34.07106752667285,-118.46318432609694,7.0
3629,2026-01-21,17,0,0.1164,high,0.078,1.49,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3448,2026-01-21,18,0,0.1164,high,0.0743,1.57,SR-60 E/B (POMONA FREEWAY),34.03675683948189,-118.16098590647026,7.0
3777,2026-01-21,18,0,0.1164,high,0.0733,1.59,HAWTHORNE BLVD,33.937397193480486,-118.35317593896043,7.0
3779,2026-01-21,18,0,0.1164,high,0.0737,1.58,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
1621,2026-01-21,8,0,0.1163,high,0.0724,1.61,CALVINE RD,38.45393872202266,-121.36663755118742,3.0
1786,2026-01-21,14,0,0.1163,high,0.0963,1.21,FULTON AVE,38.588702869338256,-121.40184248835055,3.0
1270,2026-01-21,17,1,0.1162,high,0.0774,1.5,SR-99 S/B,39.741434764166414,-121.82040813230203,3.0
1497,2026-01-21,18,0,0.1162,high,0.0729,1.59,BELLAM BLVD,37.95733552769389,-122.50302309575528,3.0
1775,2026-01-21,18,0,0.1162,high,0.0717,1.62,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
3141,2026-01-21,18,0,0.1162,high,0.075,1.55,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
2410,2026-01-21,17,0,0.116,high,0.0774,1.5,ASHLAN AVE,36.79229435655905,-119.79865137446907,5.0
44,2026-01-21,18,0,0.116,high,0.071,1.63,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
198,2026-01-21,18,0,0.116,high,0.0707,1.64,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
2710,2026-01-21,18,0,0.1159,high,0.075,1.54,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
294,2026-01-21,18,0,0.1157,high,0.0714,1.62,I-880 S/B,37.65804306353738,-122.09893513468153,3.0
1878,2026-01-21,8,0,0.1156,high,0.0706,1.64,TULLY RD,37.68760589641979,-121.01437601151446,3.0
383,2026-01-21,17,0,0.1156,high,0.0729,1.58,US-101 S/B,37.38472800227463,-121.97148247966,4.0
1084,2026-01-21,17,0,0.1156,high,0.0758,1.53,I-5 N/B,32.97951305348686,-117.25094219523544,11.0
618,2026-01-21,6,0,0.1155,high,0.0733,1.58,I-10 E/B (SAN BERNARDINO FWY),34.078184122488416,-117.74155540462634,7.0
48,2026-01-21,17,0,0.1155,high,0.085,1.36,I-880 S/B,37.78941418163032,-122.25051991774204,3.0
3537,2026-01-21,8,0,0.1154,high,0.0735,1.57,I-10 W/B (SAN BERNARDINO FWY),34.073738685015705,-117.88741787594354,7.0
1610,2026-01-21,18,0,0.1154,high,0.0707,1.63,ELK GROVE FLORIN RD,38.48208176731181,-121.37515345978876,3.0
662,2026-01-21,8,0,0.115,high,0.0717,1.6,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
3458,2026-01-21,17,0,0.115,high,0.0773,1.49,DISTRICT BLVD,33.992755164652344,-118.18793892653274,7.0
3638,2026-01-21,17,1,0.115,high,0.0775,1.48,AVALON BL,33.831071095984754,-118.26118035007144,7.0
3736,2026-01-21,17,0,0.115,high,0.0773,1.49,SLAUSON AV,33.984354301383945,-118.19125431237762,7.0
1550,2026-01-21,18,0,0.115,high,0.0795,1.45,I-680 NB,37.879176437017485,-122.05497872634238,3.0
3390,2026-01-21,18,0,0.115,high,0.0846,1.36,GARVEY AV,34.061555254006294,-118.11285790561746,7.0
49,2026-01-21,16,0,0.1149,high,0.0773,1.49,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
87,2026-01-21,16,0,0.1149,high,0.0769,1.49,I-80 E/B,37.93708116240352,-122.32943472127528,3.0
100,2026-01-21,16,0,0.1149,high,0.0774,1.48,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
3048,2026-01-21,17,0,0.1147,high,0.0777,1.48,WHITE AVE,34.05942565675187,-117.75866845179586,7.0
1087,2026-01-21,16,0,0.1145,high,0.0874,1.31,I-5 S/B,32.69639067700059,-117.134720724607,11.0
3859,2026-01-21,17,0,0.1145,high,0.0806,1.42,TEMECULA PKY,33.475989839616545,-117.13783592035183,8.0
547,2026-01-21,17,0,0.1144,high,0.0725,1.58,I-215 N/B,34.06080911730088,-117.2960758947979,7.0
554,2026-01-21,17,0,0.1144,high,0.0731,1.57,SR-91 E/B,33.91745179207518,-117.44064869299916,7.0
462,2026-01-21,15,0,0.1141,high,0.0776,1.47,SR-99 S/B,36.71200653028873,-119.78183984380703,5.0
248,2026-01-21,18,1,0.1141,high,0.0706,1.62,SR-92 W/B,37.55409162305644,-122.28964831800648,3.0
3523,2026-01-21,18,0,0.1139,high,0.0718,1.59,HACIENDA BL,34.03023665637067,-117.95271203646988,7.0
3794,2026-01-21,18,0,0.1139,high,0.0722,1.58,135TH ST,33.90982520683694,-118.3353369600705,7.0
3302,2026-01-21,15,0,0.1137,high,0.08,1.42,S SANTA MONICA BLVD,34.06641550891688,-118.407657997925,7.0
3474,2026-01-21,16,0,0.1136,high,0.0871,1.3,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
301,2026-01-21,16,0,0.1135,high,0.0762,1.49,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
2483,2026-01-21,17,0,0.1135,high,0.081,1.4,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
2839,2026-01-21,15,0,0.1133,high,0.0802,1.41,I-10 W/B,34.06984977391468,-117.33098323288743,7.0
116,2026-01-21,15,1,0.1132,high,0.0749,1.51,US-101 S/B,37.737122395405095,-122.41261137436209,3.0
217,2026-01-21,15,1,0.1132,high,0.0737,1.54,US-50 W/B,38.56069739939737,-121.4609505121279,3.0
682,2026-01-21,18,1,0.113,high,0.0709,1.59,SR-14 S/B,34.34077311556883,-118.51036580229729,7.0
3629,2026-01-21,8,0,0.1129,high,0.0709,1.59,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
552,2026-01-21,15,0,0.1129,high,0.0757,1.49,SR-91 W/B,33.905164998079606,-117.46483254027603,7.0
568,2026-01-21,15,0,0.1129,high,0.0775,1.46,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
3388,2026-01-21,18,0,0.1129,high,0.0551,2.05,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
471,2026-01-21,13,0,0.1128,high,0.1022,1.1,SR-41 N/B,36.80274481829895,-119.78488376300945,5.0
1516,2026-01-21,17,0,0.1128,high,0.0735,1.54,CLAYTON RD,37.96268416234184,-121.98557529870791,3.0
1852,2026-01-21,17,0,0.1128,high,0.0738,1.53,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
959,2026-01-21,15,0,0.1127,high,0.0754,1.5,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
604,2026-01-21,15,0,0.1125,high,0.0772,1.46,I-15 S/B,34.02900410705881,-117.5497147268166,7.0
667,2026-01-21,15,0,0.1125,high,0.0775,1.45,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
722,2026-01-21,15,0,0.1125,high,0.0773,1.46,I-405 N/B,34.07106752667285,-118.46318432609694,7.0
2336,2026-01-21,17,0,0.1125,high,0.0739,1.52,N 11TH AV,36.32664427596419,-119.65297785202227,5.0
2530,2026-01-21,17,0,0.1125,high,0.08,1.41,13TH ST,35.62712693626508,-120.6865441671775,5.0
224,2026-01-21,17,0,0.1121,high,0.0718,1.56,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
80,2026-01-21,16,0,0.1115,high,0.0746,1.5,I-580 W/B,37.793079199445216,-122.20149580190756,3.0
154,2026-01-21,16,0,0.1115,high,0.0735,1.52,SR-4 E/B,37.99421741930713,-122.079035825226,3.0
2996,2026-01-21,17,0,0.1114,high,0.0733,1.52,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3217,2026-01-21,7,0,0.1113,high,0.0936,1.19,SR-79,33.70373954572171,-117.08420185574698,7.0
547,2026-01-21,16,0,0.1112,high,0.0761,1.46,I-215 N/B,34.06080911730088,-117.2960758947979,7.0
870,2026-01-21,16,0,0.1111,high,0.0772,1.44,I-10 W/B (SAN BERNARDINO FWY),34.064273235465954,-117.9775532348281,7.0
2174,2026-01-21,7,0,0.111,high,0.0885,1.25,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
662,2026-01-21,16,0,0.1109,high,0.0757,1.46,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
151,2026-01-21,15,0,0.1108,high,0.0724,1.53,SR-4 E/B,37.99658797076373,-122.06858792007124,3.0
472,2026-01-21,15,0,0.1108,high,0.0747,1.48,SR-99 S/B,36.693643351239736,-119.76006442718948,5.0
476,2026-01-21,15,0,0.1108,high,0.0733,1.51,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
2513,2026-01-21,18,0,0.1107,high,0.084,1.32,CEDAR AVE,36.75559798417697,-119.7550708092148,5.0
