hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
752,2026-01-17,18,0,0.0967,medium,0.0609,1.59,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
757,2026-01-17,18,0,0.0967,medium,0.0614,1.57,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
4117,2026-01-17,18,0,0.0967,medium,0.0642,1.51,VENTURA RD,34.173298836036466,-119.19561443156331,
914,2026-01-17,16,0,0.0966,medium,0.0903,1.07,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
944,2026-01-17,18,0,0.0965,medium,0.0586,1.65,I-105 W/B (GLENN ANDERSON FWY),33.92993015379649,-118.23184416398564,7.0
1515,2026-01-17,18,0,0.0965,medium,0.0575,1.68,MONUMENT BLVD,37.95671753885031,-122.04520133196864,3.0
1525,2026-01-17,18,0,0.0965,medium,0.0572,1.69,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
3694,2026-01-17,18,0,0.0965,medium,0.0647,1.49,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
3699,2026-01-17,18,0,0.0965,medium,0.0649,1.49,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
415,2026-01-17,17,0,0.0963,medium,0.0662,1.45,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
1303,2026-01-17,18,0,0.0962,medium,0.0709,1.36,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
2250,2026-01-17,18,0,0.0962,medium,0.0641,1.5,US-101 N/B,36.79359437101415,-121.66719786621243,5.0
100,2026-01-17,18,0,0.0961,medium,0.0595,1.61,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
601,2026-01-17,18,1,0.0961,medium,0.0639,1.5,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,7.0
624,2026-01-17,18,0,0.0961,medium,0.0617,1.56,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7.0
786,2026-01-17,18,0,0.0961,medium,0.0634,1.52,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
791,2026-01-17,18,0,0.0961,medium,0.062,1.55,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
826,2026-01-17,18,0,0.0961,medium,0.0614,1.57,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
887,2026-01-17,18,1,0.0961,medium,0.0623,1.54,I-710 N/B (LONG BEACH FREEWAY),33.803067849081295,-118.2053101713324,7.0
71,2026-01-17,14,0,0.0958,medium,0.0671,1.43,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
296,2026-01-17,18,0,0.0957,medium,0.0609,1.57,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
3776,2026-01-17,18,0,0.0955,medium,0.0806,1.18,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
1965,2026-01-17,18,0,0.0952,medium,0.0583,1.63,PACIFIC AV,38.00640253048582,-121.3161832523376,3.0
2278,2026-01-17,18,1,0.0952,medium,0.0585,1.63,LANDER AV,37.4805863639288,-120.85306460990532,5.0
2724,2026-01-17,18,0,0.0952,medium,0.0641,1.48,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
4104,2026-01-17,18,0,0.0952,medium,0.0598,1.59,N OXNARD BL,34.22368932840403,-119.176231738672,
3612,2026-01-17,18,0,0.0951,medium,0.0594,1.6,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
786,2026-01-17,17,0,0.0948,medium,0.0775,1.22,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
1256,2026-01-17,18,1,0.0948,medium,0.0657,1.44,SR-20,39.12058938760191,-122.84763182150752,1.0
2068,2026-01-17,17,0,0.0946,medium,0.0645,1.47,SR-99 N/B,37.92714916065671,-121.23088174836772,3.0
738,2026-01-17,18,0,0.0946,medium,0.0542,1.75,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
1245,2026-01-17,18,0,0.0946,medium,0.0597,1.58,2100 REDDING RANCHERIA ROAD,40.50962039000427,-122.38055275716272,1.0
1417,2026-01-17,18,0,0.0946,medium,0.0585,1.62,RUMRILL BLVD,37.96041754129426,-122.35895870718234,3.0
893,2026-01-17,16,1,0.0945,medium,0.0862,1.1,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
2881,2026-01-17,18,0,0.0945,medium,0.0599,1.58,PACIFIC ST,34.1317830820482,-117.24800458318516,7.0
914,2026-01-17,17,0,0.0944,medium,0.0871,1.08,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
791,2026-01-17,17,0,0.0943,medium,0.0969,0.97,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
1526,2026-01-17,18,0,0.0943,medium,0.0654,1.44,LAS JUNTAS WAY,37.93203908863602,-122.05440230273103,3.0
3287,2026-01-17,18,0,0.0943,medium,0.0539,1.75,KANAN RD,34.14452829287013,-118.75912778143076,7.0
752,2026-01-17,15,0,0.094,medium,0.09,1.04,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
2740,2026-01-17,18,0,0.094,medium,0.0655,1.44,NILES STREET,35.377215693462254,-118.92793115843952,6.0
3219,2026-01-17,17,0,0.0939,medium,0.0901,1.04,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,7.0
167,2026-01-17,18,0,0.0939,medium,0.0634,1.48,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
168,2026-01-17,18,0,0.0939,medium,0.0617,1.52,I-680 S/B,37.93789733282074,-122.06177961909054,3.0
289,2026-01-17,18,0,0.0939,medium,0.0619,1.52,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
1077,2026-01-17,18,0,0.0939,medium,0.0623,1.51,I-8 E/B,32.76090316864354,-117.1662554017042,11.0
3225,2026-01-17,18,0,0.0939,medium,0.0592,1.59,SOLEDAD CANYON RD,34.411936200653074,-118.46321097391493,7.0
3549,2026-01-17,18,0,0.0939,medium,0.0628,1.49,NEWPORT BLVD,33.61598225363221,-117.92544023537992,7.0
3580,2026-01-17,18,0,0.0939,medium,0.0608,1.55,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
969,2026-01-17,17,0,0.0937,medium,0.0775,1.21,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
358,2026-01-17,18,0,0.0937,medium,0.0543,1.73,I-280 S/B,37.31510875097608,-121.97821038955276,4.0
2705,2026-01-17,18,1,0.0937,medium,0.0586,1.6,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
2748,2026-01-17,18,0,0.0937,medium,0.0595,1.57,S UNION AVE,35.316710927777926,-118.99982339225596,6.0
907,2026-01-17,18,0,0.0936,medium,0.0549,1.71,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
1806,2026-01-17,18,1,0.0934,medium,0.064,1.46,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
2227,2026-01-17,18,0,0.0934,medium,0.0611,1.53,SR-183,36.76671829905826,-121.75313653749366,5.0
2312,2026-01-17,18,1,0.0934,medium,0.0604,1.55,BLOSSER RD,34.95429901046562,-120.4551881068049,5.0
3320,2026-01-17,18,0,0.0934,medium,0.0448,2.09,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7.0
3489,2026-01-17,18,0,0.0934,medium,0.0623,1.5,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7.0
1232,2026-01-17,18,0,0.0933,medium,0.0617,1.51,FIFTH ST,40.80068951348508,-124.16737689891352,1.0
923,2026-01-17,18,0,0.0931,medium,0.0543,1.71,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
2956,2026-01-17,18,0,0.0931,medium,0.0606,1.54,MACY ST,34.145989560496744,-117.33873442788146,7.0
3316,2026-01-17,18,0,0.0931,medium,0.0495,1.88,4TH ST,34.01863642152289,-118.49327694807396,7.0
561,2026-01-17,15,0,0.093,medium,0.0662,1.41,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
71,2026-01-17,18,0,0.093,medium,0.0638,1.46,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
838,2026-01-17,19,0,0.0929,medium,0.0897,1.04,US-101 S/B (HOLLYWOOD FREEWAY),34.118504929894414,-118.33935298131986,7.0
714,2026-01-17,15,0,0.0928,medium,0.078,1.19,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
740,2026-01-17,15,0,0.0928,medium,0.0792,1.17,I-210 W/B (FOOTHILL FREEWAY),34.14990892353356,-118.0970226744586,7.0
1466,2026-01-17,18,0,0.0928,medium,0.0617,1.51,I-238 N/B,37.68863936803037,-122.09713152085916,3.0
1988,2026-01-17,17,0,0.0927,medium,0.0786,1.18,ALPINE AVE,37.971201467680295,-121.33925212204218,3.0
478,2026-01-17,18,0,0.0927,medium,0.0558,1.66,SR-99 N/B,36.73647748381037,-119.8108814828418,5.0
561,2026-01-17,18,0,0.0927,medium,0.0552,1.68,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
566,2026-01-17,18,0,0.0927,medium,0.0562,1.65,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,7.0
866,2026-01-17,18,0,0.0927,medium,0.056,1.66,I-210 W/B (FOOTHILL FWY),34.12014129568177,-117.88812580099874,7.0
3182,2026-01-17,18,0,0.0927,medium,0.0628,1.48,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
3649,2026-01-17,18,0,0.0927,medium,0.0594,1.56,I-405 N/B (SAN DIEGO FREEWAY),33.87620251651588,-118.34853189860496,7.0
3666,2026-01-17,18,0,0.0927,medium,0.0598,1.55,IMPERIAL HWY,33.92715102007696,-118.16597961079476,7.0
3668,2026-01-17,18,0,0.0927,medium,0.0588,1.58,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
3719,2026-01-17,18,0,0.0927,medium,0.0596,1.56,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7.0
196,2026-01-17,18,0,0.0924,medium,0.0557,1.66,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
4049,2026-01-17,18,0,0.0924,medium,0.043,2.15,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
827,2026-01-17,15,0,0.0923,medium,0.0782,1.18,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
662,2026-01-17,15,0,0.0922,medium,0.0877,1.05,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
757,2026-01-17,15,0,0.0922,medium,0.0877,1.05,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
893,2026-01-17,18,0,0.0922,medium,0.056,1.65,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
3755,2026-01-17,18,0,0.0922,medium,0.0567,1.63,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
884,2026-01-17,15,0,0.0921,medium,0.095,0.97,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
2463,2026-01-17,15,0,0.0921,medium,0.1046,0.88,FOWLER AV,36.81610287158173,-119.6829204368682,5.0
2120,2026-01-17,17,0,0.0921,medium,0.0879,1.05,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
933,2026-01-17,18,0,0.0918,medium,0.0552,1.66,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
826,2026-01-17,13,0,0.0916,medium,0.089,1.03,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
716,2026-01-17,17,0,0.0916,medium,0.0733,1.25,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
3201,2026-01-17,18,0,0.0916,medium,0.0545,1.68,EDINGER AVENUE,33.72284340784222,-117.8543881957253,7.0
115,2026-01-17,18,0,0.0915,medium,0.0561,1.63,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
2220,2026-01-17,18,0,0.0915,medium,0.0549,1.67,SR-1,36.804801901947855,-121.78654552820224,5.0
3750,2026-01-17,18,0,0.0915,medium,0.0611,1.5,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
3756,2026-01-17,18,0,0.0915,medium,0.0625,1.46,HOOPER AVE.,33.97231576944054,-118.25340700274435,7.0
679,2026-01-17,16,0,0.0914,medium,0.0788,1.16,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
714,2026-01-17,16,1,0.0914,medium,0.078,1.17,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
293,2026-01-17,17,0,0.0914,medium,0.0773,1.18,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
662,2026-01-17,17,0,0.0912,medium,0.0757,1.2,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
741,2026-01-17,18,0,0.0912,medium,0.0839,1.09,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
768,2026-01-17,18,0,0.0912,medium,0.084,1.09,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7.0
827,2026-01-17,16,1,0.091,medium,0.0782,1.16,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
646,2026-01-17,18,0,0.0909,medium,0.0517,1.76,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
679,2026-01-17,18,0,0.0909,medium,0.0515,1.76,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
681,2026-01-17,18,0,0.0909,medium,0.0463,1.96,I-5 N/B,34.334417797090204,-118.50328963054396,7.0
736,2026-01-17,18,0,0.0909,medium,0.0513,1.77,I-405 N/B,33.964960013853776,-118.37102220466642,7.0
756,2026-01-17,18,0,0.0909,medium,0.0565,1.61,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
4117,2026-01-17,19,0,0.0909,medium,0.0802,1.13,VENTURA RD,34.173298836036466,-119.19561443156331,
757,2026-01-17,16,0,0.0908,medium,0.0877,1.03,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
884,2026-01-17,18,1,0.0908,medium,0.0844,1.08,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
826,2026-01-17,16,0,0.0907,medium,0.0951,0.95,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
131,2026-01-17,12,0,0.0905,medium,0.0923,0.98,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
539,2026-01-17,18,0,0.0905,medium,0.0502,1.8,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
540,2026-01-17,18,0,0.0905,medium,0.0516,1.75,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
